3.424805093846288589e-02,3.431133261984777721e-02,3.750799964115522633e-02,0.000000000000000000e+00,4.233985379980088892e-02,4.336886185129067151e-02,3.827304862193414703e-02,3.858024972355345028e-02,3.196946746638872072e-02,3.735149888493463632e-02,5.074991994761680891e-02,0.000000000000000000e+00,4.135083927422558009e-02,3.585444277153253256e-02,3.507492230661914123e-02,3.801902077121883244e-02,4.270261785899956419e-02,4.087685219129272990e-02,4.044687793866637987e-02,2.625780960664648769e-17,3.850335939129152091e-02,4.083851171039785954e-02,4.240461932873940132e-02,3.794181633436688461e-02,3.045502752567432955e-02,3.267802190797632761e-02,5.425091365007054384e-02,4.167402100491156898e-18,4.148261485364974910e-02,3.640901862841452313e-02,3.666241827306467027e-02,3.283275372130556313e-02
0.000000000000000000e+00,3.892963425580765129e-18,0.000000000000000000e+00,1.103175710504000762e-17,4.435064511823515805e-18,7.819702289933294906e-19,8.961608581950499513e-19,1.332382826031014433e-18,1.233534081086437738e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.984442983884228025e-18,0.000000000000000000e+00,1.578022380734761532e-17,0.000000000000000000e+00,4.860275051345176116e-18,1.198721026954285840e-17,1.683901499141548881e-18,9.273316706540080112e-18,4.674351319422854880e-18,6.342159192566573018e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.998574239046521650e-18,5.827586677109587296e-19,3.076423664427618061e-18,0.000000000000000000e+00
6.088409849307025584e-02,6.507538131726399444e-02,6.398338317366619732e-02,5.706376734494722491e-02,5.552128299259932731e-02,5.347553224398544913e-02,5.841201224785445151e-02,6.074169938064933466e-02,6.401995080249550663e-02,6.145098922685690579e-02,6.446944586363004270e-02,5.388563195497188263e-02,5.891769522247005536e-02,6.085193247274768569e-02,5.817517615916544677e-02,5.970151673277043769e-02,5.544646563787523907e-02,6.039120738133637450e-02,6.347948952037672787e-02,5.431437247444293598e-02,5.872094459623700829e-02,5.687693781188886410e-02,5.680292793101701654e-02,6.072217094576592977e-02,5.100006509127359006e-02,1.345835715727879828e-02,5.877844937007358113e-03,7.397241853984549975e-02,5.735156441559404600e-02,5.847557925966975073e-02,5.926773576912042207e-02,6.188755391313397608e-02
8.434633772891358960e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.078957665740954752e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.721170948820738289e-18,2.961651388907143943e-03,2.256495771485456720e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.515878552520003808e-18,3.982748917989720965e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.253269948757462628e-17,0.000000000000000000e+00,1.547380963867836909e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.414545021914681181e-18,0.000000000000000000e+00,1.273937552670467710e-18,0.000000000000000000e+00,1.024571052998801844e-17,0.000000000000000000e+00,4.192389572435159528e-18,4.065758146820642398e-18,2.680012245112605502e-18,4.868745380817719890e-18
3.660462383157783457e-03,9.760032094206330319e-03,1.982789631830842933e-02,4.998345027316554445e-02,8.733519100510943670e-03,8.739550232005484712e-03,1.200633663418513956e-02,6.194793018391163246e-03,1.207064301484740852e-17,4.267287760201572515e-03,1.507358322231671689e-02,4.381507078279266859e-02,4.762214739504918963e-03,6.779692889635925181e-03,8.765240862833569013e-03,6.364346347281681603e-03,1.143031882097106551e-02,2.937580774785529102e-03,3.839672187913079331e-03,0.000000000000000000e+00,6.410369936518738390e-03,1.979585887764822444e-03,7.681764229525035043e-03,3.866018283893996564e-03,1.338460609623837172e-02,9.646774755680931346e-03,9.893344823930229501e-18,2.161373106178370723e-02,8.291670698978098608e-03,8.925109874961119696e-03,9.911285998835591207e-03,8.387986892774436029e-03
7.102510002172984782e-02,1.293042878482960345e-01,1.338118059803237725e-01,1.403722582477480718e-01,1.157235453799649871e-01,0.000000000000000000e+00,1.355252715606880843e-20,5.284500619140183875e-02,1.593861896848417256e-17,1.106832195044135381e-01,8.000094381741321148e-02,1.161195834953857170e-01,5.402448313998556295e-02,6.702537785881945709e-02,9.888533681740321879e-02,6.030964664890618027e-02,9.784210883091686017e-02,7.651149916207977686e-02,1.024569907377507749e-01,1.293731598010359196e-01,7.521978720146765829e-02,1.077673121877769369e-01,1.052322188857296309e-01,7.125391088317681310e-02,1.099622785771672689e-01,1.505692635006863900e-01,2.964519238240332071e-03,4.860286549069896440e-03,8.016123186414222945e-02,9.122395592618598448e-02,1.076150178315729705e-01,8.478032622757480929e-02
0.000000000000000000e+00,8.875211221330560494e-18,1.994931997373328159e-17,5.895349312889930360e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.287490079826536756e-19,0.000000000000000000e+00,8.470752989016632082e-18,0.000000000000000000e+00,3.659182332138577465e-18,0.000000000000000000e+00,0.000000000000000000e+00,2.322394934781840670e-17,1.766910727972470815e-17,0.000000000000000000e+00,1.200076279669892720e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.746419628177344036e-17,0.000000000000000000e+00,3.367125371925294708e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.801462808215216607e-18,0.000000000000000000e+00,2.791820594150174303e-18,0.000000000000000000e+00,1.083524546127701456e-17
1.242587390220647320e-02,1.748579065922151177e-02,9.045110021323540458e-03,9.675367648062883560e-03,1.716245781319199193e-02,2.009689159024644067e-02,1.035708021095099046e-02,8.544608301159693081e-03,5.459127345053966648e-19,1.201151398728252974e-02,5.692061405548898279e-19,8.944667923005409655e-19,1.601859120510079615e-02,1.195270401786932210e-02,1.213528927898204109e-02,7.786001068470575423e-03,1.714733498421605606e-17,1.426403483176241578e-18,8.273190696250789372e-03,7.825293608068637635e-03,1.103218189297493212e-02,1.436829350973772151e-02,9.661104891381468857e-03,5.586750391298464687e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508458803381197005e-02,1.652431958697842332e-02,1.274993130628373356e-02,1.267559453639839802e-02
0.000000000000000000e+00,8.453388813597919310e-19,4.607859233063393845e-18,6.227386228213616093e-18,0.000000000000000000e+00,0.000000000000000000e+00,4.255493527005605674e-18,4.743384504624081899e-19,0.000000000000000000e+00,1.172293598999951862e-18,7.352245982167326943e-18,0.000000000000000000e+00,1.741499739554841882e-18,1.914294460794718766e-19,1.043544591017298210e-18,0.000000000000000000e+00,5.729330855228087493e-18,0.000000000000000000e+00,6.451002926288751382e-18,2.343528406815834693e-18,1.412469791193908530e-17,0.000000000000000000e+00,0.000000000000000000e+00,8.788813860710620318e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.328147661294743086e-17,8.671076281042271030e-18,0.000000000000000000e+00,9.405453846311752506e-18,5.654791955869707523e-18,2.561427632497004996e-18
1.465578756986752776e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.755934787300299504e-18,2.383635416868326892e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.244482098691299769e-18,0.000000000000000000e+00,1.214984059541568715e-17,2.134268917196661181e-17,6.125742274543100052e-18,2.381517834500190525e-17,5.847915467843689541e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.964114193150124816e-18,2.049819732355406821e-17,1.517883041479706208e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.492662752236809769e-18,1.443005328942425749e-17,1.280036189890699135e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.578869413682015832e-18,0.000000000000000000e+00,6.876827801070767299e-03,5.299473291847056795e-03,9.371572528421578951e-18,9.107298248878238786e-18,0.000000000000000000e+00,2.608861477543245044e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.294605156583472638e-17,1.028128591377269906e-17,0.000000000000000000e+00,2.988332237913171596e-18,1.258690959619890150e-17,0.000000000000000000e+00,2.552247746063767298e-03,5.635098439846045810e-18,2.385244779468110371e-17,1.977313712070438403e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.559423143537302596e-18,1.090978436063538644e-18,0.000000000000000000e+00,0.000000000000000000e+00,2.168404344971008387e-19,1.118083490375676833e-18
3.448581874993259747e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.104530963219607642e-18,1.340006122556302828e-17,0.000000000000000000e+00,5.509102288941970176e-18,4.933119884809045175e-18,2.325952473160309116e-18,0.000000000000000000e+00,0.000000000000000000e+00,6.179952383167373733e-18,5.556536133988210995e-18,8.566891228529993629e-18,1.744887871343859084e-18,0.000000000000000000e+00,2.537710709973883816e-18,0.000000000000000000e+00,1.297993288372489840e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.455894424797546346e-19,0.000000000000000000e+00,2.453685041606257222e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.312562255065263959e-17,5.546371738621157079e-18,4.109803860077866786e-18
1.029843833095459556e-17,0.000000000000000000e+00,1.787578331885475436e-17,7.616520261710668649e-18,2.273436430430541725e-18,6.159094196841238898e-18,6.586528197849440207e-18,6.911788849595090767e-19,0.000000000000000000e+00,5.421010862427523711e-18,9.439335164201922979e-18,3.141475794776748481e-17,9.059864403831997967e-18,0.000000000000000000e+00,0.000000000000000000e+00,5.117773067310483419e-18,3.398296184384252960e-18,0.000000000000000000e+00,7.172674997349415271e-18,0.000000000000000000e+00,2.554439610682156248e-18,5.996993266560447941e-18,5.336307567702090595e-18,1.715749937958310767e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063114776588292530e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096796993940586162e-02,1.218033378151684080e-18,1.783283712951595074e-02,4.054894467671638254e-04,9.613556783253192004e-03,3.607033434986427461e-03,0.000000000000000000e+00,7.311286755309096691e-03,0.000000000000000000e+00,1.606268306528151057e-02,2.670734152811925569e-02,2.977471321303658269e-02,2.029331004460753832e-02,9.583229960334381861e-03,1.977030787645876406e-02,1.116085790013201205e-02,3.498754291928612981e-17,4.255493527005604903e-18,2.337810934421868936e-19,1.885495340588072170e-18,1.170672836762981506e-02,1.362815296455825373e-02,9.967719191724259617e-03,1.275040222911701625e-02,0.000000000000000000e+00,2.193308338971380542e-02,1.244994276031187626e-02,1.838744395541468818e-02,7.003338740169712424e-03,2.189476506470983304e-03,1.355364765253590058e-02,1.185025456582260162e-02
6.296386169160030771e-03,4.960224939121183556e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.922662518293869034e-18,0.000000000000000000e+00,7.196391919872535681e-18,1.008773888532509143e-17,0.000000000000000000e+00,5.570088661144279030e-18,7.779150587583492773e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.089284370169030429e-18,0.000000000000000000e+00,3.117081245895825248e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.371692252312040949e-18,2.947674656444965950e-18,0.000000000000000000e+00,0.000000000000000000e+00,6.533177148345963373e-03,5.539595475043124218e-19,1.164162082706310540e-17,0.000000000000000000e+00,1.396969088259154834e-17,3.997995511040298371e-18,1.650020181251376675e-18,0.000000000000000000e+00
6.445814849486817252e-18,2.805373121306243493e-18,0.000000000000000000e+00,1.558540622947912624e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.649399335120989463e-18,0.000000000000000000e+00,7.216720710606640815e-19,1.201041684335835483e-02,0.000000000000000000e+00,7.792703114739564660e-18,1.399298428864104160e-18,6.493354573651467940e-18,9.945860866659996122e-18,0.000000000000000000e+00,1.917682592583735968e-18,3.117081245895825248e-18,0.000000000000000000e+00,3.294322890108787209e-18,1.181102741651396701e-17,1.351864583817862956e-18,0.000000000000000000e+00,0.000000000000000000e+00,3.217031133671832303e-18,3.686287386450715846e-18,3.496552006265751029e-18,1.127400852795473751e-18,9.080193194566101176e-18,1.802486111757150736e-18,3.150962563785998417e-18
6.797809587931548207e-03,7.168894122575205502e-03,6.894556737150858185e-03,1.016951683540560231e-02,0.000000000000000000e+00,8.491340837384644263e-03,7.350893831447913827e-03,4.997307532334359197e-03,6.142694027081688213e-03,5.928428176429001960e-03,4.425957582827380436e-03,6.004038448222513528e-03,0.000000000000000000e+00,5.512660712740800363e-03,5.335903332206057281e-03,4.909773007805706690e-03,4.886977443762975833e-03,4.947859310469263777e-03,4.377985391165472445e-03,3.566481806400923719e-03,2.992620825287824280e-03,5.666480169770158649e-03,5.537482768253331432e-03,4.512478665436210797e-03,5.366476734929001569e-03,7.269383794237935757e-03,5.353663153411357227e-03,5.731377553392215905e-03,1.335391101679143195e-03,7.462287508213134510e-03,6.118032671300351923e-03,5.655515990421374102e-03
0.000000000000000000e+00,2.144368423643243978e-03,0.000000000000000000e+00,9.378348791999613354e-18,9.591801094707695499e-18,7.000484793876069443e-03,1.170452192725074912e-02,7.962109704190423187e-18,2.587685653861887921e-18,0.000000000000000000e+00,3.381389467424972262e-03,3.008661028647274034e-18,2.981555974335137675e-19,0.000000000000000000e+00,5.104007537799761136e-03,0.000000000000000000e+00,5.814034149953517527e-18,4.878909776184769953e-18,1.556761585797812857e-03,1.340217880793116249e-17,1.109613160903133444e-18,0.000000000000000000e+00,1.484396402243113190e-03,2.673170747495671475e-04,6.803368632346540323e-18,8.390542189458741196e-03,6.207057437479513655e-18,3.778566170970529964e-03,8.186201475437721031e-03,0.000000000000000000e+00,1.649483314967746181e-02,1.184152060261512336e-17
8.963514406081818222e-18,2.481806535455100379e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236325799428963462e-18,0.000000000000000000e+00,1.120116369449086768e-17,3.363991350020454182e-18,0.000000000000000000e+00,1.694065894508600678e-18,0.000000000000000000e+00,2.473336205982557375e-18,0.000000000000000000e+00,1.377614385414394380e-17,7.572474548453446572e-18,3.482660665930781274e-17,2.425902360936316171e-18,0.000000000000000000e+00,6.539920209926770328e-17,3.521115961736126510e-18,7.880794541254013436e-18,0.000000000000000000e+00,1.195332895165268638e-17,2.475530359740686116e-03,0.000000000000000000e+00,1.295621596120177953e-17,0.000000000000000000e+00,2.139605224764362656e-18,3.482999479109683765e-18,8.436448154652829451e-19,0.000000000000000000e+00
2.055524384147031092e-02,3.915722510132040729e-02,0.000000000000000000e+00,1.673737103774497470e-18,1.247711723304201215e-02,2.073392435888480809e-02,2.846854383093943772e-02,3.713392440762852686e-18,7.891074807224868204e-03,3.147307706094703422e-02,5.421010862427522170e-19,2.497389771948346077e-02,1.281603852966684562e-03,2.171894819579565233e-02,4.154857041279617219e-02,4.515094436592075738e-03,5.265148317341128079e-03,6.896024250278228428e-03,4.211447813748381286e-18,3.029161306676034227e-02,9.545788807157652711e-03,2.403204502626781272e-02,1.714216486776965268e-02,1.064252394580416511e-02,4.332832302488237586e-02,3.266958537545149033e-02,4.919567357652977140e-18,4.011548038196365635e-18,1.508142162586281561e-18,2.370730364693402967e-02,2.568781606978849316e-02,2.059768480009563363e-02
