1.879776359860924617e-01,1.915658773950772442e-01,2.027452948857362547e-01,2.995025568271396654e-01,1.923609724149308864e-01,1.897233114024145795e-01,1.892198430316387736e-01,1.926051092126417619e-01,1.917045635202692111e-01,1.891250102406837330e-01,2.546315830545144987e-01,1.895091848344027108e-01,1.890142358007124157e-01,1.896906138926291452e-01,1.917850556533213235e-01,1.912201593202345618e-01,1.899192814768357884e-01,1.884044400602167546e-01,1.934228043359828286e-01,1.942812382669777960e-01,5.438481542579538808e-02,5.168966165385397576e-02,2.047613776226110682e-01,1.873198603476519675e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.902125576467965533e-18,1.031347316576835939e-17,1.161451577275096625e-17,8.019707944603715610e-18,6.085084693074892095e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.207530169605730717e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.368763124638787340e-18,0.000000000000000000e+00,2.063372259511475934e-17,6.783039841612437115e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.482307657695025593e-17,8.792201992499639060e-18,1.734723475976806709e-18,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.121784274002044380e-03,1.515371906269469271e-02,4.594306705907324269e-18,4.168370842772940212e-03,3.049684034288935395e-03,3.567008437266844245e-03,0.000000000000000000e+00,8.477508369764611210e-03,0.000000000000000000e+00,7.155734338404329264e-18,4.523970216867324867e-03,1.906284284253032197e-03,4.554081399410736010e-03,2.355988932451168628e-03,3.055451694956518916e-04,2.439454888092384977e-18,8.677303303266305223e-03,7.304528518867877719e-03,2.169579277364675537e-03,1.268429543623516946e-02,1.024764886806509012e-02,0.000000000000000000e+00,2.994491448415690597e-03
5.067623878371170509e-02,6.071532165918824830e-18,1.465028185571038175e-17,1.125150305627858893e-01,0.000000000000000000e+00,4.065758146820641628e-18,2.087089182034595650e-18,2.873135757086586750e-18,1.261953523016939556e-03,1.111307226797642237e-18,0.000000000000000000e+00,1.849919956803393481e-18,4.750160768202116301e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.623296525288703052e-18,3.100140586950738760e-19,8.673617379884035472e-18,1.436906691722195095e-17,5.916350077001471947e-02,1.897353801849632374e-18,1.284620936354802581e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.010545793716515976e-18,4.650032651181651260e-03,7.453889935837842984e-19,2.656295322589485863e-18,0.000000000000000000e+00,0.000000000000000000e+00,3.938226748699665262e-18,8.097634975751112782e-18,6.505213034913025834e-18,0.000000000000000000e+00,3.820118592116894529e-18,2.181533355653450908e-18,0.000000000000000000e+00,1.884112255731719724e-03,2.486888733138625796e-18,1.087590304274521327e-17,1.243641905882220990e-03,7.768986192216442710e-18,1.406074692442138755e-18,0.000000000000000000e+00,5.339695699491109337e-18,3.862470239479609065e-19
5.407458335271451824e-18,6.085084693074893636e-18,1.033380195650246568e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.318675087342348728e-18,0.000000000000000000e+00,6.335806445462166536e-18,2.836448642558634096e-18,0.000000000000000000e+00,0.000000000000000000e+00,2.051174985071015550e-17,7.620755426446940151e-18,1.511657349317387408e-17,0.000000000000000000e+00,1.240056234780295889e-18,8.402566836762659364e-19,3.901433755053306591e-18,1.626303258728256651e-19,1.863811297138362466e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.873135757086586750e-18,0.000000000000000000e+00
6.542482484592213508e-18,4.743384504624081899e-19,1.961000942808890056e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.957429613633643703e-17,1.050320854595332541e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.411347589300395395e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.187525601926149241e-02,0.000000000000000000e+00,1.439956010332310576e-20,1.463672932855430793e-18
5.956335685092238444e-18,0.000000000000000000e+00,3.916680348103885538e-18,0.000000000000000000e+00,1.612750731572187846e-17,9.622294280808851852e-19,1.120116369449086460e-17,1.675769982847907791e-17,9.630605791603783133e-18,5.502326025363935773e-18,5.908901840045998395e-18,0.000000000000000000e+00,5.083044716473056335e-18,0.000000000000000000e+00,2.907864107924013064e-18,6.574577935911824954e-19,0.000000000000000000e+00,0.000000000000000000e+00,8.646512325571897861e-18,9.622294280808851852e-19,0.000000000000000000e+00,2.995108501491205229e-18,3.304106120649574763e-17,0.000000000000000000e+00
1.813208122239133926e-02,1.120982950885605726e-02,9.481382665270919954e-03,0.000000000000000000e+00,1.067513406504022773e-02,4.472333961502705790e-19,8.615221631200729868e-03,2.554651368918969823e-18,1.432285637560181193e-02,5.407458335271454135e-18,0.000000000000000000e+00,8.561475958678049086e-03,9.858818041220303308e-03,8.067286157749287492e-03,0.000000000000000000e+00,2.009505883498340431e-02,5.157322435146892252e-03,1.494400903493437426e-02,6.339580296692457970e-03,1.915194245579049034e-02,7.841473713349571967e-03,3.521265942413877390e-03,1.263022714324288538e-02,4.775109792401313440e-03
7.640189008541259852e-04,6.494304082457042285e-03,9.486769009248165001e-20,1.116728237660069259e-17,2.373584250917939835e-03,0.000000000000000000e+00,1.057732392883807356e-18,6.812448462622088668e-03,1.228046171260947089e-02,2.861276591363622404e-03,1.553128316302947523e-02,1.483713497533984283e-03,7.011002349773596924e-04,8.487840261789732655e-04,3.879726643553464867e-03,3.649998595267379010e-03,4.147519699476050550e-03,4.938776122019943385e-03,3.468446763047805092e-03,4.803151302042596091e-03,0.000000000000000000e+00,4.282150504692129427e-03,9.180139015743049580e-03,3.291420821291439567e-03
4.536762408009428066e-03,0.000000000000000000e+00,2.770136550700464137e-17,8.267041565201970077e-17,3.245538562735452923e-03,3.510104533421820605e-18,2.616909360956444584e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.132886600971835208e-04,1.579183980846520820e-03,8.236230291982081942e-04,1.601126274488617624e-03,6.715012777929499051e-04,0.000000000000000000e+00,2.165441131877027248e-03,8.402566836762659364e-18,0.000000000000000000e+00,2.683400376901623859e-18,2.385244779468109370e-18,6.257687205262433411e-04,2.045820326288867730e-03
4.326644294574965362e-18,9.259109842690009529e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.414686698715032536e-03,1.136162914526467338e-02,0.000000000000000000e+00,8.880977230744279555e-03,1.327173245133850960e-02,6.829228844118982733e-03,4.367434496598826543e-02,7.834831375169621498e-03,8.095402962357282212e-03,1.004820396252997447e-02,7.800639497211938125e-03,1.187823779909204062e-02,9.977536159122387532e-03,1.531435568635774628e-18,5.552073769602247633e-03,7.535398445406273939e-03,0.000000000000000000e+00,4.026333767210197451e-02,0.000000000000000000e+00,1.221037389796327498e-02
1.307368854595770957e-02,3.401684316173270162e-18,0.000000000000000000e+00,7.199552091910390444e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.331535793083759825e-17,1.016439536705160407e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480613591800516608e-18,6.749158523722264331e-18,0.000000000000000000e+00,3.781155076543197484e-18,8.131516293641281329e-19,0.000000000000000000e+00,2.317482143687765728e-18
3.557538378468060461e-19,0.000000000000000000e+00,1.693388268150797546e-17,0.000000000000000000e+00,1.734723475976807094e-18,1.843143693225357538e-18,2.785044330572138744e-18,1.734723475976807094e-18,1.737164929323937318e-02,3.300040362502754506e-18,2.202016834264693135e-02,1.545665722149648799e-17,1.171446566052697369e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.409420430808131004e-18,1.260385025514398905e-18,0.000000000000000000e+00,2.412349833780247366e-18,1.385068275350231914e-17,3.377967393650150137e-18,4.228388472693466522e-18,7.295494774701288820e-18,0.000000000000000000e+00
4.601898098996996464e-03,4.330577894167105327e-03,3.489508750608208074e-03,3.926851544154022489e-03,4.560007137760791959e-03,5.725841961014280918e-03,5.334686071479132451e-03,4.744271746015185816e-03,3.909282040264063819e-03,4.528000462781255932e-03,2.916153599817135084e-03,0.000000000000000000e+00,2.892298885612342319e-03,5.381693480687399500e-03,4.386092123491137744e-03,4.822591375131242246e-03,6.016896397784922065e-03,4.139308284944254353e-03,5.408836524539026996e-03,3.863694583337305526e-03,0.000000000000000000e+00,3.811307212401490816e-03,5.221614299833405790e-03,4.938184767241006815e-03
3.508990259565096005e-03,1.666960840196463067e-18,9.401235358013092019e-05,0.000000000000000000e+00,6.344276774934709540e-19,0.000000000000000000e+00,0.000000000000000000e+00,4.952774002983586533e-03,1.922235394675227350e-19,6.572975670693371594e-19,7.705616165621335424e-03,2.154192430697009285e-04,1.408030478022742702e-03,0.000000000000000000e+00,3.149317387689015875e-03,5.853926468844269579e-03,3.471663124983829542e-03,0.000000000000000000e+00,2.707413552870219860e-04,7.714776083592167488e-18,0.000000000000000000e+00,4.011548038196365635e-18,2.472354276493968521e-04,6.816095409842155535e-04
3.804158024485809839e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.752708190732397840e-04,0.000000000000000000e+00,3.854381245849286281e-04,0.000000000000000000e+00,5.247545226485395703e-03,6.645550340864627391e-03,1.691991425691150410e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.282753792850339414e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.557682152327642611e-03,8.944667923005409655e-19,2.363162352240469333e-02,8.470329472543003391e-18
5.051523154734975651e-02,2.624869916754355229e-02,4.927442418347080522e-02,1.154675313697061914e-17,9.771372079525608711e-18,2.372676317554173533e-02,1.732310015313514792e-02,4.429709486578013028e-02,8.991784130696430111e-19,1.270692904716828713e-02,1.047005432319920992e-01,2.715884693211516668e-02,1.705985196792670147e-02,1.835682699741263135e-02,2.108163930976222900e-02,4.740904225787317960e-02,3.387913553578086878e-02,2.424074612502128204e-02,1.307831204008462998e-02,3.696451781817766680e-18,6.156235460644255635e-18,2.477094815670956990e-02,2.788517165655882146e-17,1.406976999627565852e-02
