5.367382438099269071e-02,3.557932588729496859e-02,4.269107132069250438e-02,8.125809946697457042e-02,5.780445068205028458e-02,2.375021931956355914e-02,2.476594083438499183e-02,6.467524412579292448e-02,5.581714177765949997e-02,4.658333785442588665e-02,5.885180965858646113e-02,3.432646345080753864e-02,1.390663801337354080e-02,1.710276589103993522e-02,4.332048294335771182e-02,1.961488651779584938e-02
1.910906329005701950e-18,1.521271173268723794e-18,3.184843881676169275e-18,7.514876308040154149e-18,0.000000000000000000e+00,2.303929616531696922e-18,5.122855264994007680e-18,0.000000000000000000e+00,0.000000000000000000e+00,6.921503258708912753e-18,0.000000000000000000e+00,0.000000000000000000e+00,6.288037876241399544e-03,8.105205332717199632e-18,0.000000000000000000e+00,7.521652571618188937e-19
3.462197161881442470e-02,2.911689695894886798e-02,2.792879859689205435e-02,4.974707484112372846e-02,3.495508728409331412e-02,3.598433771780421009e-02,5.146203712611768788e-02,3.892991966739185045e-02,3.673819386978705720e-02,5.413074213660819950e-02,2.947474226919559112e-02,2.580726502714029980e-02,3.033688383873427499e-02,3.414504293809257629e-02,2.576243535993601869e-02,5.373634019241998322e-02
3.997995511040298371e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.406802001498928939e-19,0.000000000000000000e+00,1.309174123276246758e-17,1.881540755515579040e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.714274961352241888e-18,2.537710709973884432e-17
2.833341435798666583e-02,3.324282040763994195e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.620816351671473067e-03,2.663797278570001828e-02,0.000000000000000000e+00,4.988989090899603913e-03,4.435054526900155530e-02,2.432678624514350574e-18,5.650035109482368784e-03,5.888573049311896728e-18,3.726971692852942136e-02,2.710505431213761085e-18,7.164363699625728860e-03
0.000000000000000000e+00,1.466383438286645055e-17,0.000000000000000000e+00,1.009663273127126197e-18,0.000000000000000000e+00,0.000000000000000000e+00,7.643625316022804719e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.423015351387224570e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.176502293956621936e-17,2.303929616531696922e-19,1.297654475193588428e-17
1.666322254853779689e-02,2.325128373601045156e-02,2.092328084623357003e-03,1.640064780627942601e-02,1.125152098795643117e-02,1.554987337781006326e-02,2.622994596161727643e-02,1.977305519579044407e-02,1.745354198846455970e-02,1.486747736172624318e-02,2.355366292478118170e-02,3.847882880951316448e-02,3.385935262138656254e-02,1.956289567419946390e-02,1.642424374147645472e-02,2.655872440979553661e-02
1.778379345834347688e-02,6.535706221014182957e-18,1.148664825704546685e-02,1.107387238671832079e-02,1.122396339145614180e-02,9.022820416206245656e-03,1.227330199602165960e-03,0.000000000000000000e+00,1.571256034667083048e-03,6.247238562914887987e-18,0.000000000000000000e+00,2.290377089375627732e-18,3.208946634296929584e-02,2.445324416116693642e-03,0.000000000000000000e+00,2.459783678826488570e-18
0.000000000000000000e+00,1.798420353610330788e-17,0.000000000000000000e+00,6.850802477392781913e-18,2.297153352953662520e-18,0.000000000000000000e+00,1.349831704744452712e-17,2.682214530775467454e-17,2.780300946067516049e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.332213419441563265e-17,3.100479400129641577e-17,5.206711526772185725e-18,0.000000000000000000e+00,8.958220450161481927e-18
5.410446115069664219e-02,2.823264252773809851e-02,4.144289362523591314e-02,4.640482568078914405e-02,3.563671320062142961e-02,4.135109456439755443e-02,5.691910415384068139e-02,4.806864358932432663e-02,2.298930121200974674e-02,1.825012074434015016e-02,6.055191892768378020e-02,6.663189512812836557e-02,6.680195661908294724e-02,5.331802855872648517e-02,3.505355918728925851e-02,4.498294531482998487e-02
1.532989197209705910e-02,7.453472546512049206e-03,3.592140123858018896e-02,2.771326307286809537e-02,0.000000000000000000e+00,2.984415439610193024e-02,1.356170617368587794e-02,3.434576410434065589e-03,8.644106001379487161e-03,2.233990363028723683e-02,2.229190737111670997e-02,3.139031368931303502e-03,1.566517119444192987e-02,1.660338727016189009e-02,1.845512917813491027e-02,1.242994769240544743e-02
2.655132987296276656e-02,2.551498656184472691e-02,1.972252806731502814e-02,3.177251430442485508e-02,2.320790825023102619e-02,1.495478606741910965e-02,3.775489585491053485e-02,2.900067309757803011e-02,1.890927956637502086e-02,3.589601365978078995e-02,1.000517993705620119e-02,2.041555279186630864e-02,2.522848230078296797e-02,2.732448341157187738e-02,3.342667222089670126e-02,2.289204313439197058e-02
7.684282897491014217e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.368805242762949155e-18,0.000000000000000000e+00,1.544988095791843818e-18,1.572093150103981622e-18,1.890172550643692394e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.065913358353238912e-18,1.323982834104873822e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.430557456325016671e-02,1.429066473006993833e-02,2.136627108787783613e-02,8.878512608201332909e-03,2.325115082531897109e-02,2.690834760746388041e-02,2.109871284518816201e-03,3.737348277098456045e-02,1.819130817510050332e-02,3.186053001988951167e-02,1.620189036383519465e-02,1.928011639877154348e-02,1.362028979184915138e-18,2.911267240463090347e-03,1.933630230525018329e-03,6.520404313391888439e-03
5.583641188300348606e-18,6.193504910323445620e-18,1.409801637410057484e-17,7.680894765701997015e-18,2.449619283459436581e-18,3.794707603699265038e-19,2.683400376901622704e-18,0.000000000000000000e+00,9.181837148236617216e-18,0.000000000000000000e+00,7.792703114739563119e-19,1.531435568635774628e-18,0.000000000000000000e+00,9.306933326634238238e-18,1.679158114636924992e-17,1.260385025514399097e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.484001723589534387e-18,2.179174348515477630e-02,9.508620356422029386e-05,4.616329562535935644e-20,4.991916253440498857e-02,3.300894030321424588e-02,4.268651043208542689e-03,6.830473686658677934e-18,2.958706763938962619e-02,5.264781321883900455e-04,7.225204018689659023e-03,2.913793338554793166e-18,1.067586206328656646e-02
0.000000000000000000e+00,1.573109589640686898e-17,1.694065894508600678e-20,0.000000000000000000e+00,1.826203034280271531e-18,1.523304052342133730e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.217147834225279321e-18,0.000000000000000000e+00,3.331775054946091007e-04,1.361181946237660837e-18,1.229854781721802179e-17,0.000000000000000000e+00,3.049318610115481991e-18
0.000000000000000000e+00,2.107417972768699629e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.878909776184769953e-19,0.000000000000000000e+00,2.981555974335137194e-18,6.559423143537302596e-18,1.828712369386512396e-17,6.278737600640908051e-18,2.351363461577937356e-18,8.024790142287242953e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.185726402265560018e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.506838383035094146e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.757939276260002289e-18,1.100878133634573472e-19,0.000000000000000000e+00,0.000000000000000000e+00,5.834362940687621506e-18,0.000000000000000000e+00,1.938011383317839176e-18,1.179069862577986265e-18
9.153082042485233272e-02,1.616549784898204112e-01,1.387431700302348414e-01,7.651187831325237387e-02,1.597334677932740199e-01,1.432384644000831986e-01,1.233717068633809477e-01,1.031243019270048217e-01,1.079570452603284686e-01,1.380184559435580216e-01,9.761439954902370597e-02,1.363587192744360188e-01,1.435553442723899453e-01,1.703116804025311681e-01,1.018493257266131907e-01,1.700167755130383707e-01
