1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02,1.769836493964995275e-02
1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18,1.924458856161770370e-18
3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02,3.166213478611965004e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02,1.237042610684722412e-02
6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18,6.261267546103788106e-18
1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02,1.366017546642820171e-02
3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18,3.252606517456513302e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02,5.344295623561401420e-02
2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02,2.528614126060864387e-02
